IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.58.166,4,4,0.00,155.50,0.00
104.19.17.236,4,4,0.00,156.20,0.00
104.19.43.186,4,4,0.00,156.20,0.00
104.19.78.69,4,4,0.00,156.50,0.00
172.65.252.249,4,4,0.00,156.85,0.00
104.19.74.226,4,4,0.00,157.05,0.00
104.19.10.39,4,4,0.00,157.99,0.00
172.64.80.66,4,4,0.00,158.13,0.00
104.19.94.93,4,4,0.00,158.20,0.00
104.17.20.112,4,4,0.00,158.54,0.00
104.17.127.68,4,4,0.00,158.64,0.00
104.18.112.209,4,4,0.00,158.74,0.00
172.64.81.27,4,4,0.00,158.98,0.00
198.41.199.24,4,4,0.00,159.03,0.00
104.17.227.196,4,4,0.00,159.73,0.00
104.19.101.151,4,4,0.00,159.75,0.00
104.19.82.110,4,4,0.00,160.19,0.00
104.19.179.150,4,4,0.00,160.25,0.00
104.16.45.71,4,4,0.00,160.33,0.00
