IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.224,4,4,0.00,75.75,0.00
141.101.123.87,4,4,0.00,159.64,0.00
104.19.56.1,4,4,0.00,160.45,0.00
104.19.68.187,4,4,0.00,160.77,0.00
104.21.235.225,4,4,0.00,162.98,0.00
104.18.28.67,4,4,0.00,163.18,0.00
104.18.126.17,4,4,0.00,163.24,0.00
104.19.11.223,4,4,0.00,163.49,0.00
104.19.64.159,4,4,0.00,163.72,0.00
104.19.10.227,4,4,0.00,163.78,0.00
104.19.248.46,4,4,0.00,164.03,0.00
162.159.252.128,4,4,0.00,164.18,0.00
104.19.5.167,4,4,0.00,164.22,0.00
104.21.233.186,4,4,0.00,164.22,0.00
104.19.244.224,4,4,0.00,164.23,0.00
104.16.125.197,4,4,0.00,164.52,0.00
104.21.229.58,4,4,0.00,164.74,0.00
162.159.207.32,4,4,0.00,164.84,0.00
141.101.122.119,4,4,0.00,164.88,0.00
