IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.17.57,4,4,0.00,157.32,0.00
104.19.19.87,4,4,0.00,159.67,0.00
104.19.26.22,4,4,0.00,160.35,0.00
104.19.86.208,4,4,0.00,161.35,0.00
104.19.58.166,4,4,0.00,161.90,0.00
104.19.96.249,4,4,0.00,163.11,0.00
104.19.127.78,4,4,0.00,163.40,0.00
104.19.112.217,4,4,0.00,163.79,0.00
104.19.79.201,4,4,0.00,163.91,0.00
104.19.113.214,4,4,0.00,163.93,0.00
104.19.93.87,4,4,0.00,164.23,0.00
104.19.72.36,4,4,0.00,164.79,0.00
104.19.119.243,4,4,0.00,164.93,0.00
173.245.49.230,4,4,0.00,165.10,0.00
104.19.59.240,4,4,0.00,165.15,0.00
104.19.2.144,4,4,0.00,165.22,0.00
104.19.134.37,4,4,0.00,165.24,0.00
104.19.57.40,4,4,0.00,165.44,0.00
104.19.115.190,4,4,0.00,165.46,0.00
