IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.160.171,4,2,0.50,174.20,0.00
104.19.115.153,4,2,0.50,176.68,0.00
104.19.30.218,4,2,0.50,177.68,0.00
104.25.16.249,4,2,0.50,206.88,0.00
172.67.109.113,4,2,0.50,210.95,0.00
104.21.2.124,4,2,0.50,233.59,0.00
198.41.222.247,4,1,0.75,151.61,0.00
104.17.117.9,4,1,0.75,154.73,0.00
104.19.83.119,4,1,0.75,154.92,0.00
104.16.246.186,4,1,0.75,155.25,0.00
104.16.244.154,4,1,0.75,155.72,0.00
104.18.98.212,4,1,0.75,156.03,0.00
172.65.197.14,4,1,0.75,156.39,0.00
104.16.52.37,4,1,0.75,156.59,0.00
104.16.159.152,4,1,0.75,156.63,0.00
104.18.166.179,4,1,0.75,156.97,0.00
104.18.64.136,4,1,0.75,157.29,0.00
172.64.33.147,4,1,0.75,157.40,0.00
172.64.46.246,4,1,0.75,157.69,0.00
