IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.174,4,4,0.00,74.44,0.00
104.17.145.197,4,4,0.00,158.27,0.00
172.65.193.165,4,4,0.00,159.76,0.00
104.18.173.90,4,4,0.00,160.01,0.00
162.159.7.86,4,4,0.00,160.56,0.00
104.19.212.123,4,4,0.00,160.72,0.00
104.16.215.30,4,4,0.00,160.74,0.00
104.18.213.229,4,4,0.00,161.24,0.00
104.18.176.133,4,4,0.00,161.26,0.00
104.19.66.40,4,4,0.00,161.26,0.00
104.17.217.107,4,4,0.00,161.27,0.00
162.159.1.85,4,4,0.00,161.34,0.00
104.17.205.239,4,4,0.00,161.73,0.00
172.65.198.216,4,4,0.00,161.99,0.00
104.16.72.65,4,4,0.00,162.06,0.00
104.19.173.71,4,4,0.00,162.24,0.00
104.17.185.90,4,4,0.00,162.46,0.00
172.65.222.22,4,4,0.00,162.48,0.00
104.18.230.40,4,4,0.00,162.49,0.00
