IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.54.17,4,4,0.00,157.28,0.00
104.19.82.32,4,4,0.00,157.71,0.00
104.19.10.83,4,4,0.00,162.28,0.00
104.19.0.143,4,4,0.00,162.55,0.00
104.19.104.1,4,4,0.00,162.65,0.00
104.19.14.0,4,4,0.00,162.95,0.00
104.19.5.68,4,4,0.00,163.24,0.00
104.19.35.191,4,4,0.00,163.38,0.00
104.19.111.135,4,4,0.00,163.60,0.00
104.19.79.175,4,4,0.00,164.28,0.00
104.19.243.206,4,4,0.00,164.44,0.00
104.19.23.115,4,4,0.00,164.61,0.00
104.19.98.203,4,4,0.00,165.03,0.00
104.19.32.23,4,4,0.00,165.26,0.00
104.19.124.178,4,4,0.00,165.26,0.00
104.19.77.129,4,4,0.00,165.76,0.00
104.19.85.16,4,4,0.00,165.86,0.00
104.19.140.81,4,4,0.00,165.93,0.00
104.19.17.85,4,4,0.00,166.00,0.00
