IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.155,4,4,0.00,116.05,0.00
104.18.195.188,4,4,0.00,154.30,0.00
104.16.47.62,4,4,0.00,155.10,0.00
172.65.193.58,4,4,0.00,155.52,0.00
104.19.159.246,4,4,0.00,155.63,0.00
104.17.61.76,4,4,0.00,155.94,0.00
104.16.9.66,4,4,0.00,156.61,0.00
104.18.225.138,4,4,0.00,156.75,0.00
104.17.34.18,4,4,0.00,157.37,0.00
104.19.178.32,4,4,0.00,157.49,0.00
172.65.250.91,4,4,0.00,157.50,0.00
104.19.112.80,4,4,0.00,157.53,0.00
172.65.227.132,4,4,0.00,157.55,0.00
104.16.22.237,4,4,0.00,157.68,0.00
162.159.20.133,4,4,0.00,157.70,0.00
172.64.80.161,4,4,0.00,157.76,0.00
104.19.195.232,4,4,0.00,157.91,0.00
162.159.61.205,4,4,0.00,158.00,0.00
104.17.104.97,4,4,0.00,158.04,0.00
