IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.13,4,4,0.00,72.95,0.00
104.18.170.228,4,4,0.00,160.47,0.00
172.64.35.157,4,4,0.00,160.63,0.00
104.19.20.92,4,4,0.00,161.23,0.00
104.19.178.253,4,4,0.00,161.24,0.00
104.18.153.62,4,4,0.00,161.47,0.00
162.159.235.43,4,4,0.00,161.47,0.00
104.16.255.46,4,4,0.00,161.48,0.00
104.18.132.157,4,4,0.00,161.48,0.00
172.65.204.178,4,4,0.00,161.52,0.00
104.18.200.149,4,4,0.00,161.70,0.00
104.19.180.206,4,4,0.00,161.73,0.00
104.17.234.23,4,4,0.00,161.96,0.00
172.65.222.227,4,4,0.00,161.97,0.00
104.17.125.108,4,4,0.00,162.21,0.00
104.18.4.206,4,4,0.00,162.24,0.00
104.19.91.221,4,4,0.00,162.26,0.00
104.18.74.61,4,4,0.00,162.27,0.00
104.16.91.126,4,4,0.00,162.33,0.00
