IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.251.26,4,4,0.00,156.45,0.00
104.16.86.149,4,4,0.00,156.64,0.00
104.16.78.15,4,4,0.00,156.99,0.00
104.18.174.35,4,4,0.00,157.01,0.00
104.19.170.74,4,4,0.00,157.23,0.00
104.17.96.198,4,4,0.00,157.25,0.00
104.16.57.97,4,4,0.00,157.31,0.00
172.65.197.172,4,4,0.00,157.42,0.00
104.17.28.173,4,4,0.00,157.43,0.00
104.19.60.15,4,4,0.00,157.48,0.00
172.64.49.12,4,4,0.00,157.83,0.00
172.64.52.141,4,4,0.00,158.00,0.00
104.16.49.143,4,4,0.00,158.13,0.00
104.16.194.51,4,4,0.00,158.47,0.00
104.19.42.168,4,4,0.00,158.75,0.00
104.17.243.135,4,4,0.00,158.98,0.00
104.17.63.27,4,4,0.00,158.99,0.00
198.41.217.229,4,4,0.00,159.02,0.00
104.16.104.3,4,4,0.00,159.03,0.00
