IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.100,4,4,0.00,68.07,0.00
104.17.130.9,4,4,0.00,153.97,0.00
104.29.127.230,4,4,0.00,154.61,0.00
104.16.183.91,4,4,0.00,154.97,0.00
104.17.71.63,4,4,0.00,155.01,0.00
104.18.39.127,4,4,0.00,155.21,0.00
104.19.70.81,4,4,0.00,155.50,0.00
162.159.46.214,4,4,0.00,155.95,0.00
104.17.240.24,4,4,0.00,155.97,0.00
172.65.211.107,4,4,0.00,156.74,0.00
104.16.215.2,4,4,0.00,156.97,0.00
104.19.167.14,4,4,0.00,156.98,0.00
104.16.250.12,4,4,0.00,157.24,0.00
104.16.171.73,4,4,0.00,157.25,0.00
104.17.153.170,4,4,0.00,157.26,0.00
104.17.133.179,4,4,0.00,157.26,0.00
162.159.206.138,4,4,0.00,157.39,0.00
162.159.18.243,4,4,0.00,157.48,0.00
104.17.78.110,4,4,0.00,157.74,0.00
