IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.238.33,4,2,0.50,158.13,0.00
104.19.11.144,4,2,0.50,164.39,0.00
172.65.217.179,4,2,0.50,165.02,0.00
104.19.241.211,4,2,0.50,168.65,0.00
104.19.158.130,4,2,0.50,176.56,0.00
104.18.68.194,4,2,0.50,185.31,0.00
104.21.99.189,4,2,0.50,189.91,0.00
104.24.139.92,4,2,0.50,192.65,0.00
104.24.12.9,4,2,0.50,197.31,0.00
104.24.95.72,4,2,0.50,204.16,0.00
104.20.63.62,4,2,0.50,206.06,0.00
104.21.83.84,4,2,0.50,207.27,0.00
104.27.101.210,4,2,0.50,207.89,0.00
104.19.171.89,4,1,0.75,153.51,0.00
104.16.62.92,4,1,0.75,153.53,0.00
104.19.113.214,4,1,0.75,154.53,0.00
104.16.51.179,4,1,0.75,154.54,0.00
104.17.192.112,4,1,0.75,154.80,0.00
104.18.204.97,4,1,0.75,155.15,0.00
