IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.71,4,4,0.00,81.94,0.00
104.19.36.58,4,4,0.00,160.25,0.00
104.19.16.97,4,4,0.00,160.50,0.00
104.19.66.104,4,4,0.00,160.73,0.00
104.16.207.65,4,4,0.00,160.76,0.00
162.159.24.142,4,4,0.00,160.94,0.00
104.19.25.235,4,4,0.00,162.24,0.00
104.19.21.57,4,4,0.00,162.75,0.00
172.65.213.23,4,4,0.00,162.95,0.00
104.19.95.159,4,4,0.00,163.01,0.00
104.19.100.31,4,4,0.00,163.27,0.00
104.18.69.128,4,4,0.00,163.74,0.00
172.66.2.174,4,4,0.00,164.22,0.00
104.19.64.28,4,4,0.00,164.25,0.00
162.159.14.71,4,4,0.00,164.44,0.00
104.19.166.219,4,4,0.00,164.52,0.00
104.19.40.69,4,4,0.00,165.00,0.00
104.17.254.152,4,4,0.00,165.22,0.00
104.18.76.154,4,4,0.00,165.47,0.00
