IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.10,4,4,0.00,94.00,0.00
198.41.211.57,4,4,0.00,108.06,0.00
104.19.14.135,4,4,0.00,159.24,0.00
172.64.235.230,4,4,0.00,160.39,0.00
104.19.35.71,4,4,0.00,161.47,0.00
104.19.109.66,4,4,0.00,161.99,0.00
104.19.39.27,4,4,0.00,162.23,0.00
104.17.174.70,4,4,0.00,162.27,0.00
104.19.42.214,4,4,0.00,162.73,0.00
104.19.26.74,4,4,0.00,162.99,0.00
172.64.66.3,4,4,0.00,163.22,0.00
141.101.121.203,4,4,0.00,163.33,0.00
104.18.143.199,4,4,0.00,163.74,0.00
104.19.115.143,4,4,0.00,163.75,0.00
104.17.11.181,4,4,0.00,164.23,0.00
162.159.38.104,4,4,0.00,164.31,0.00
104.19.117.56,4,4,0.00,164.49,0.00
104.16.149.78,4,4,0.00,164.73,0.00
104.19.118.81,4,4,0.00,164.75,0.00
