IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.179,4,4,0.00,105.66,0.00
172.65.233.237,4,4,0.00,158.93,0.00
104.16.189.144,4,4,0.00,159.48,0.00
104.19.50.200,4,4,0.00,161.99,0.00
104.19.96.189,4,4,0.00,162.25,0.00
104.18.153.167,4,4,0.00,162.52,0.00
104.19.181.183,4,4,0.00,162.74,0.00
104.16.148.19,4,4,0.00,163.26,0.00
104.19.162.40,4,4,0.00,163.51,0.00
104.19.56.250,4,4,0.00,163.74,0.00
172.66.47.25,4,4,0.00,163.75,0.00
104.19.40.133,4,4,0.00,163.99,0.00
172.66.3.3,4,4,0.00,163.99,0.00
104.19.9.15,4,4,0.00,164.01,0.00
104.17.124.254,4,4,0.00,164.22,0.00
104.17.156.57,4,4,0.00,164.24,0.00
104.18.249.44,4,4,0.00,164.25,0.00
108.162.196.60,4,4,0.00,164.42,0.00
104.19.236.70,4,4,0.00,164.50,0.00
