IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.120.89,4,4,0.00,158.42,0.00
104.16.84.77,4,4,0.00,160.15,0.00
104.16.131.4,4,4,0.00,160.73,0.00
104.19.9.62,4,4,0.00,161.02,0.00
104.18.45.30,4,4,0.00,161.30,0.00
104.21.232.156,4,4,0.00,161.41,0.00
172.65.255.131,4,4,0.00,162.13,0.00
162.159.207.96,4,4,0.00,162.14,0.00
104.18.24.9,4,4,0.00,162.47,0.00
162.159.38.3,4,4,0.00,163.01,0.00
104.21.230.198,4,4,0.00,163.54,0.00
104.21.239.252,4,4,0.00,163.61,0.00
104.16.220.247,4,4,0.00,164.06,0.00
173.245.49.184,4,4,0.00,164.39,0.00
104.19.141.206,4,4,0.00,164.53,0.00
104.16.50.20,4,4,0.00,164.63,0.00
162.159.247.26,4,4,0.00,164.76,0.00
104.16.132.56,4,4,0.00,164.79,0.00
104.19.133.228,4,4,0.00,164.87,0.00
