IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.197,4,4,0.00,67.00,0.00
172.64.229.226,4,4,0.00,67.34,0.00
104.18.32.107,4,4,0.00,153.47,0.00
104.17.208.143,4,4,0.00,154.21,0.00
172.65.195.21,4,4,0.00,154.24,0.00
104.19.173.48,4,4,0.00,154.26,0.00
162.159.57.199,4,4,0.00,154.34,0.00
104.19.74.154,4,4,0.00,155.24,0.00
104.19.124.95,4,4,0.00,155.48,0.00
104.17.24.6,4,4,0.00,155.49,0.00
104.19.199.125,4,4,0.00,155.51,0.00
104.17.167.78,4,4,0.00,155.54,0.00
104.16.130.63,4,4,0.00,155.62,0.00
104.16.67.127,4,4,0.00,155.64,0.00
104.19.88.23,4,4,0.00,155.72,0.00
104.18.128.222,4,4,0.00,155.76,0.00
104.18.77.175,4,4,0.00,156.21,0.00
104.19.76.128,4,4,0.00,156.22,0.00
104.18.136.168,4,4,0.00,156.27,0.00
