IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.32.118,4,4,0.00,60.48,0.00
162.159.58.73,4,4,0.00,61.01,0.00
172.64.37.29,4,4,0.00,61.88,0.00
162.159.35.192,4,4,0.00,62.25,0.00
162.159.43.66,4,4,0.00,62.35,0.00
162.159.10.155,4,4,0.00,62.49,0.00
162.159.5.185,4,4,0.00,62.69,0.00
108.162.196.238,4,4,0.00,62.83,0.00
162.159.20.135,4,4,0.00,62.94,0.00
172.64.153.135,4,4,0.00,62.98,0.00
162.159.46.185,4,4,0.00,62.99,0.00
104.18.36.31,4,4,0.00,63.25,0.00
162.159.9.97,4,4,0.00,63.50,0.00
162.159.12.51,4,4,0.00,63.68,0.00
162.159.26.24,4,4,0.00,63.74,0.00
162.159.41.50,4,4,0.00,64.16,0.00
173.245.59.53,4,4,0.00,64.18,0.00
104.18.38.154,4,4,0.00,64.23,0.00
108.162.193.3,4,4,0.00,64.63,0.00
