IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.58.109,4,4,0.00,61.22,0.00
104.18.34.171,4,4,0.00,61.74,0.00
162.159.46.72,4,4,0.00,61.77,0.00
172.64.52.157,4,4,0.00,62.40,0.00
172.64.158.37,4,4,0.00,62.50,0.00
104.18.47.191,4,4,0.00,62.73,0.00
172.64.156.47,4,4,0.00,62.98,0.00
162.159.44.76,4,4,0.00,63.31,0.00
162.159.24.18,4,4,0.00,63.42,0.00
198.41.222.136,4,4,0.00,63.47,0.00
162.159.0.2,4,4,0.00,63.53,0.00
172.64.41.206,4,4,0.00,63.66,0.00
162.159.56.212,4,4,0.00,63.98,0.00
162.159.6.236,4,4,0.00,64.00,0.00
104.18.44.153,4,4,0.00,64.24,0.00
104.18.37.252,4,4,0.00,64.48,0.00
104.18.33.111,4,4,0.00,64.48,0.00
162.159.51.10,4,4,0.00,64.53,0.00
162.159.60.5,4,4,0.00,64.96,0.00
