IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.99,4,4,0.00,65.69,0.00
104.19.158.26,4,4,0.00,154.02,0.00
104.18.5.43,4,4,0.00,154.27,0.00
104.17.56.171,4,4,0.00,154.72,0.00
104.18.8.166,4,4,0.00,155.17,0.00
198.41.220.149,4,4,0.00,155.73,0.00
104.16.6.145,4,4,0.00,155.93,0.00
172.64.157.240,4,4,0.00,155.94,0.00
104.19.118.227,4,4,0.00,156.12,0.00
104.16.41.154,4,4,0.00,156.16,0.00
104.17.237.159,4,4,0.00,156.22,0.00
104.18.222.60,4,4,0.00,156.25,0.00
162.159.7.225,4,4,0.00,156.29,0.00
104.16.155.221,4,4,0.00,156.37,0.00
162.159.49.209,4,4,0.00,156.64,0.00
104.17.77.23,4,4,0.00,156.67,0.00
104.17.121.159,4,4,0.00,156.72,0.00
104.19.4.147,4,4,0.00,156.82,0.00
104.18.164.250,4,4,0.00,156.87,0.00
