IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.152.87,4,4,0.00,59.61,0.00
104.18.36.169,4,4,0.00,60.47,0.00
172.64.147.193,4,4,0.00,60.69,0.00
108.162.193.157,4,4,0.00,61.69,0.00
172.64.154.39,4,4,0.00,61.77,0.00
162.159.49.89,4,4,0.00,62.29,0.00
198.41.223.7,4,4,0.00,62.37,0.00
162.159.23.73,4,4,0.00,62.41,0.00
162.159.1.110,4,4,0.00,62.52,0.00
162.159.41.9,4,4,0.00,62.82,0.00
172.64.41.34,4,4,0.00,62.93,0.00
108.162.196.207,4,4,0.00,63.17,0.00
162.159.17.55,4,4,0.00,63.19,0.00
172.64.149.28,4,4,0.00,63.29,0.00
162.159.32.173,4,4,0.00,63.33,0.00
172.64.33.122,4,4,0.00,63.61,0.00
172.64.32.227,4,4,0.00,63.63,0.00
172.64.153.91,4,4,0.00,63.94,0.00
104.18.46.15,4,4,0.00,64.24,0.00
