IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.237,4,4,0.00,69.88,0.00
104.17.179.63,4,4,0.00,154.25,0.00
104.17.116.131,4,4,0.00,154.46,0.00
172.64.89.244,4,4,0.00,154.64,0.00
172.64.96.146,4,4,0.00,155.46,0.00
198.41.208.60,4,4,0.00,155.81,0.00
172.64.46.174,4,4,0.00,155.99,0.00
104.18.48.75,4,4,0.00,156.25,0.00
104.17.251.81,4,4,0.00,156.99,0.00
104.17.200.235,4,4,0.00,157.01,0.00
172.64.33.111,4,4,0.00,157.25,0.00
198.41.200.22,4,4,0.00,157.40,0.00
172.64.47.174,4,4,0.00,157.42,0.00
104.16.189.32,4,4,0.00,157.47,0.00
104.19.111.74,4,4,0.00,157.47,0.00
104.18.96.222,4,4,0.00,157.48,0.00
104.19.233.157,4,4,0.00,157.48,0.00
104.16.206.83,4,4,0.00,157.48,0.00
104.18.63.9,4,4,0.00,157.49,0.00
