IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.121.236,4,4,0.00,160.50,0.00
104.19.240.162,4,4,0.00,162.12,0.00
104.19.128.44,4,4,0.00,162.35,0.00
104.18.112.249,4,4,0.00,162.52,0.00
162.159.243.18,4,4,0.00,162.63,0.00
104.19.134.193,4,4,0.00,162.67,0.00
141.101.122.37,4,4,0.00,162.80,0.00
104.16.194.10,4,4,0.00,163.10,0.00
104.19.142.66,4,4,0.00,163.18,0.00
104.19.140.90,4,4,0.00,163.27,0.00
104.16.123.105,4,4,0.00,163.30,0.00
162.159.38.225,4,4,0.00,163.40,0.00
104.19.137.233,4,4,0.00,163.45,0.00
104.19.133.82,4,4,0.00,163.58,0.00
104.19.255.20,4,4,0.00,163.77,0.00
104.19.250.200,4,4,0.00,163.78,0.00
104.19.254.22,4,4,0.00,163.85,0.00
172.65.221.85,4,4,0.00,163.96,0.00
104.21.233.212,4,4,0.00,164.17,0.00
