IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.54,4,4,0.00,83.43,0.00
104.19.104.202,4,4,0.00,161.24,0.00
104.19.107.75,4,4,0.00,162.25,0.00
104.19.92.90,4,4,0.00,162.49,0.00
104.19.80.241,4,4,0.00,163.25,0.00
104.19.247.249,4,4,0.00,163.26,0.00
162.159.250.17,4,4,0.00,163.64,0.00
104.19.83.37,4,4,0.00,163.76,0.00
162.159.207.149,4,4,0.00,163.80,0.00
162.159.246.156,4,4,0.00,164.22,0.00
104.19.136.89,4,4,0.00,164.28,0.00
104.19.103.50,4,4,0.00,164.50,0.00
141.101.121.6,4,4,0.00,164.61,0.00
104.19.36.189,4,4,0.00,164.74,0.00
162.159.34.51,4,4,0.00,164.79,0.00
104.19.132.227,4,4,0.00,165.03,0.00
104.19.120.120,4,4,0.00,165.52,0.00
162.159.39.59,4,4,0.00,165.80,0.00
104.19.62.39,4,4,0.00,165.94,0.00
