IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.249,4,4,0.00,63.15,0.00
162.159.58.1,4,4,0.00,64.39,0.00
162.159.50.151,4,4,0.00,65.14,0.00
162.159.35.22,4,4,0.00,65.21,0.00
162.159.21.205,4,4,0.00,65.54,0.00
162.159.20.30,4,4,0.00,65.71,0.00
162.159.36.124,4,4,0.00,65.74,0.00
108.162.198.242,4,4,0.00,65.80,0.00
162.159.14.197,4,4,0.00,66.03,0.00
104.18.39.95,4,4,0.00,66.98,0.00
162.159.24.71,4,4,0.00,67.46,0.00
162.159.7.73,4,4,0.00,67.58,0.00
162.159.44.65,4,4,0.00,67.64,0.00
162.159.34.238,4,4,0.00,67.77,0.00
162.159.27.137,4,4,0.00,67.88,0.00
162.159.51.38,4,4,0.00,68.09,0.00
162.159.12.23,4,4,0.00,68.11,0.00
162.159.56.223,4,4,0.00,68.11,0.00
162.159.26.165,4,4,0.00,68.16,0.00
