IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.52.183,4,4,0.00,152.74,0.00
104.19.84.130,4,4,0.00,154.03,0.00
104.16.80.111,4,4,0.00,154.14,0.00
104.19.126.5,4,4,0.00,154.51,0.00
104.19.57.159,4,4,0.00,154.76,0.00
104.16.21.32,4,4,0.00,154.91,0.00
104.18.197.188,4,4,0.00,155.79,0.00
104.16.222.184,4,4,0.00,156.05,0.00
104.19.214.25,4,4,0.00,156.18,0.00
104.17.223.161,4,4,0.00,156.25,0.00
104.17.232.234,4,4,0.00,156.84,0.00
198.41.205.243,4,4,0.00,156.88,0.00
104.18.105.35,4,4,0.00,156.89,0.00
104.19.228.104,4,4,0.00,156.95,0.00
104.18.99.15,4,4,0.00,157.04,0.00
104.16.59.244,4,4,0.00,157.10,0.00
104.16.147.31,4,4,0.00,157.13,0.00
104.17.45.160,4,4,0.00,157.32,0.00
172.64.37.168,4,4,0.00,157.35,0.00
