IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.243,4,4,0.00,125.69,0.00
104.17.119.226,4,4,0.00,153.59,0.00
172.64.159.124,4,4,0.00,153.87,0.00
172.66.0.56,4,4,0.00,154.68,0.00
104.17.175.30,4,4,0.00,154.71,0.00
104.17.89.25,4,4,0.00,154.72,0.00
104.16.244.67,4,4,0.00,155.56,0.00
104.19.209.183,4,4,0.00,155.70,0.00
162.159.198.230,4,4,0.00,155.72,0.00
104.19.146.6,4,4,0.00,155.91,0.00
172.65.255.62,4,4,0.00,155.93,0.00
104.19.239.245,4,4,0.00,156.18,0.00
104.16.59.24,4,4,0.00,156.26,0.00
104.16.175.33,4,4,0.00,156.39,0.00
104.17.140.15,4,4,0.00,156.42,0.00
104.16.93.57,4,4,0.00,156.55,0.00
104.16.135.65,4,4,0.00,156.70,0.00
104.19.228.12,4,4,0.00,156.76,0.00
104.19.222.189,4,4,0.00,156.80,0.00
