IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.246,4,4,0.00,76.96,0.00
104.16.195.28,4,4,0.00,159.46,0.00
104.19.201.163,4,4,0.00,160.49,0.00
104.19.118.158,4,4,0.00,160.98,0.00
104.16.75.106,4,4,0.00,161.05,0.00
172.64.81.155,4,4,0.00,161.75,0.00
104.18.94.72,4,4,0.00,161.99,0.00
198.41.196.116,4,4,0.00,162.09,0.00
162.159.10.58,4,4,0.00,162.24,0.00
104.16.88.81,4,4,0.00,162.46,0.00
104.17.121.247,4,4,0.00,162.50,0.00
104.17.84.150,4,4,0.00,162.53,0.00
172.64.85.45,4,4,0.00,162.57,0.00
162.159.12.34,4,4,0.00,162.98,0.00
104.18.117.209,4,4,0.00,163.48,0.00
104.21.238.214,4,4,0.00,163.59,0.00
104.19.241.220,4,4,0.00,163.72,0.00
104.19.216.158,4,4,0.00,163.73,0.00
162.159.7.168,4,4,0.00,163.77,0.00
