IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.131,4,4,0.00,113.52,0.00
104.18.25.231,4,4,0.00,160.75,0.00
104.19.255.209,4,4,0.00,161.71,0.00
104.18.18.202,4,4,0.00,162.99,0.00
141.101.122.147,4,4,0.00,163.00,0.00
104.19.143.60,4,4,0.00,164.25,0.00
104.19.136.129,4,4,0.00,164.50,0.00
104.19.244.193,4,4,0.00,164.73,0.00
104.18.28.228,4,4,0.00,164.98,0.00
141.101.123.47,4,4,0.00,165.24,0.00
162.159.253.98,4,4,0.00,165.36,0.00
104.16.115.183,4,4,0.00,165.74,0.00
162.159.244.226,4,4,0.00,165.84,0.00
104.18.17.145,4,4,0.00,166.00,0.00
104.18.16.7,4,4,0.00,166.00,0.00
141.101.120.68,4,4,0.00,166.03,0.00
104.18.24.235,4,4,0.00,166.48,0.00
104.19.240.133,4,4,0.00,166.71,0.00
104.18.113.236,4,4,0.00,166.74,0.00
