IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.29,4,4,0.00,68.92,0.00
198.41.211.92,4,4,0.00,98.56,0.00
104.16.96.22,4,4,0.00,153.64,0.00
104.16.230.53,4,4,0.00,153.97,0.00
104.19.175.58,4,4,0.00,156.74,0.00
104.18.65.172,4,4,0.00,156.76,0.00
172.64.32.42,4,4,0.00,156.82,0.00
104.18.153.158,4,4,0.00,157.23,0.00
172.66.0.179,4,4,0.00,157.48,0.00
172.65.221.213,4,4,0.00,157.73,0.00
104.17.20.183,4,4,0.00,157.94,0.00
104.18.90.212,4,4,0.00,157.96,0.00
104.18.107.228,4,4,0.00,157.97,0.00
104.18.213.208,4,4,0.00,157.98,0.00
104.19.202.2,4,4,0.00,158.04,0.00
198.41.200.99,4,4,0.00,158.07,0.00
104.17.18.44,4,4,0.00,158.22,0.00
104.16.210.28,4,4,0.00,158.23,0.00
104.19.176.89,4,4,0.00,158.24,0.00
