IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.49.208,4,4,0.00,163.50,0.00
162.159.247.138,4,4,0.00,170.30,0.00
162.159.254.227,4,4,0.00,170.80,0.00
104.18.20.58,4,4,0.00,170.91,0.00
162.159.45.187,4,4,0.00,171.83,0.00
162.159.207.140,4,4,0.00,172.20,0.00
104.19.246.131,4,4,0.00,172.24,0.00
162.159.244.40,4,4,0.00,172.27,0.00
104.18.28.179,4,4,0.00,173.26,0.00
104.18.124.190,4,4,0.00,173.38,0.00
172.64.40.38,4,4,0.00,173.38,0.00
162.159.243.231,4,4,0.00,173.39,0.00
104.18.26.175,4,4,0.00,173.82,0.00
104.19.244.144,4,4,0.00,174.74,0.00
162.159.241.69,4,4,0.00,174.78,0.00
104.18.36.8,4,4,0.00,175.22,0.00
162.159.248.120,4,4,0.00,175.49,0.00
104.19.242.95,4,4,0.00,175.56,0.00
104.16.120.175,4,4,0.00,175.69,0.00
