IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.244.143,4,4,0.00,152.44,0.00
172.65.254.184,4,4,0.00,154.20,0.00
104.17.75.176,4,4,0.00,155.49,0.00
172.65.238.184,4,4,0.00,155.72,0.00
172.64.151.239,4,4,0.00,156.10,0.00
104.19.71.74,4,4,0.00,156.25,0.00
104.16.42.0,4,4,0.00,156.26,0.00
162.159.202.229,4,4,0.00,156.51,0.00
104.16.202.87,4,4,0.00,156.56,0.00
198.41.204.35,4,4,0.00,156.65,0.00
172.64.35.106,4,4,0.00,156.65,0.00
172.65.237.122,4,4,0.00,156.68,0.00
104.18.182.64,4,4,0.00,156.79,0.00
104.16.188.89,4,4,0.00,156.82,0.00
104.17.225.84,4,4,0.00,156.87,0.00
104.17.220.191,4,4,0.00,156.92,0.00
104.16.137.107,4,4,0.00,156.93,0.00
104.17.4.130,4,4,0.00,156.95,0.00
104.17.94.205,4,4,0.00,156.96,0.00
