IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.192,4,4,0.00,141.88,0.00
104.17.198.179,4,4,0.00,153.48,0.00
104.18.46.167,4,4,0.00,154.22,0.00
104.19.99.217,4,4,0.00,154.24,0.00
104.18.242.67,4,4,0.00,154.50,0.00
172.65.246.146,4,4,0.00,154.74,0.00
162.159.4.251,4,4,0.00,155.08,0.00
104.17.29.52,4,4,0.00,155.21,0.00
104.17.57.236,4,4,0.00,155.24,0.00
104.17.218.155,4,4,0.00,155.25,0.00
104.18.14.196,4,4,0.00,155.47,0.00
104.16.151.62,4,4,0.00,155.58,0.00
104.16.171.48,4,4,0.00,155.70,0.00
104.19.79.56,4,4,0.00,155.99,0.00
104.18.45.173,4,4,0.00,156.47,0.00
104.17.234.115,4,4,0.00,156.70,0.00
104.17.227.98,4,4,0.00,156.72,0.00
104.18.43.112,4,4,0.00,156.74,0.00
162.159.26.37,4,4,0.00,156.85,0.00
