IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.156,4,4,0.00,73.68,0.00
104.19.1.151,4,4,0.00,155.05,0.00
104.19.12.161,4,4,0.00,156.15,0.00
104.19.34.213,4,4,0.00,156.45,0.00
104.19.18.24,4,4,0.00,156.61,0.00
104.19.13.88,4,4,0.00,156.94,0.00
104.19.75.176,4,4,0.00,158.43,0.00
104.19.30.39,4,4,0.00,158.72,0.00
104.19.23.71,4,4,0.00,158.80,0.00
104.19.49.253,4,4,0.00,159.20,0.00
104.19.48.27,4,4,0.00,160.21,0.00
141.101.121.6,4,4,0.00,160.57,0.00
104.19.38.56,4,4,0.00,161.17,0.00
104.19.57.85,4,4,0.00,161.49,0.00
104.19.41.183,4,4,0.00,161.90,0.00
104.19.98.206,4,4,0.00,162.59,0.00
104.16.112.39,4,4,0.00,162.71,0.00
104.19.74.155,4,4,0.00,162.87,0.00
104.19.124.169,4,4,0.00,163.00,0.00
