IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.139.213,4,2,0.50,158.61,0.00
198.41.216.61,4,2,0.50,160.11,0.00
104.16.153.237,4,2,0.50,161.55,0.00
172.65.235.148,4,2,0.50,161.86,0.00
104.19.30.245,4,2,0.50,163.19,0.00
172.65.209.147,4,2,0.50,165.67,0.00
104.18.150.183,4,2,0.50,165.72,0.00
104.17.96.178,4,2,0.50,169.73,0.00
104.25.76.158,4,2,0.50,180.95,0.00
104.27.58.173,4,2,0.50,214.53,0.00
104.20.52.61,4,2,0.50,215.98,0.00
104.21.17.61,4,2,0.50,216.80,0.00
162.159.39.205,4,1,0.75,57.69,0.00
108.162.196.52,4,1,0.75,71.03,0.00
172.64.48.99,4,1,0.75,71.91,0.00
162.159.0.224,4,1,0.75,72.14,0.00
162.159.56.227,4,1,0.75,72.23,0.00
162.159.10.211,4,1,0.75,74.45,0.00
162.159.19.128,4,1,0.75,75.10,0.00
