IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.71,4,4,0.00,71.17,0.00
104.19.0.251,4,4,0.00,157.73,0.00
104.19.86.30,4,4,0.00,157.75,0.00
104.19.96.56,4,4,0.00,158.00,0.00
104.19.77.5,4,4,0.00,158.22,0.00
104.19.7.168,4,4,0.00,158.48,0.00
104.19.76.89,4,4,0.00,158.74,0.00
104.19.28.230,4,4,0.00,159.50,0.00
104.19.63.88,4,4,0.00,160.50,0.00
104.19.127.252,4,4,0.00,160.97,0.00
104.19.90.185,4,4,0.00,161.01,0.00
104.19.89.53,4,4,0.00,161.24,0.00
104.19.30.169,4,4,0.00,161.76,0.00
104.19.113.209,4,4,0.00,161.77,0.00
104.19.69.54,4,4,0.00,162.01,0.00
104.19.110.68,4,4,0.00,162.24,0.00
104.19.15.15,4,4,0.00,162.24,0.00
104.19.92.110,4,4,0.00,162.24,0.00
104.19.56.125,4,4,0.00,162.24,0.00
