IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.6,4,4,0.00,68.27,0.00
104.19.26.113,4,4,0.00,158.03,0.00
104.19.16.169,4,4,0.00,158.71,0.00
104.19.104.83,4,4,0.00,160.73,0.00
104.19.40.139,4,4,0.00,161.50,0.00
104.19.84.105,4,4,0.00,162.00,0.00
104.19.79.61,4,4,0.00,162.43,0.00
104.19.123.73,4,4,0.00,162.45,0.00
141.101.120.129,4,4,0.00,163.01,0.00
141.101.121.85,4,4,0.00,163.23,0.00
104.19.245.3,4,4,0.00,164.23,0.00
104.19.59.42,4,4,0.00,164.24,0.00
104.19.122.245,4,4,0.00,164.46,0.00
104.19.25.58,4,4,0.00,164.48,0.00
104.19.36.116,4,4,0.00,164.49,0.00
104.19.85.109,4,4,0.00,164.53,0.00
104.19.82.187,4,4,0.00,164.73,0.00
104.19.28.235,4,4,0.00,164.75,0.00
104.19.15.68,4,4,0.00,165.02,0.00
