IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.244,4,4,0.00,68.04,0.00
104.19.5.110,4,4,0.00,157.51,0.00
104.19.91.9,4,4,0.00,158.50,0.00
104.19.58.105,4,4,0.00,158.59,0.00
104.19.44.172,4,4,0.00,158.76,0.00
104.18.56.10,4,4,0.00,159.25,0.00
104.19.18.99,4,4,0.00,159.27,0.00
104.19.2.115,4,4,0.00,159.73,0.00
104.19.19.213,4,4,0.00,159.75,0.00
104.19.97.197,4,4,0.00,160.47,0.00
104.19.38.10,4,4,0.00,160.47,0.00
104.19.121.224,4,4,0.00,160.50,0.00
104.19.52.136,4,4,0.00,160.54,0.00
104.19.63.214,4,4,0.00,161.10,0.00
104.19.125.87,4,4,0.00,161.51,0.00
104.19.92.50,4,4,0.00,161.75,0.00
104.19.1.3,4,4,0.00,161.76,0.00
104.19.110.3,4,4,0.00,162.23,0.00
104.19.43.230,4,4,0.00,162.25,0.00
