IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.174.124,4,4,0.00,153.29,0.00
104.18.251.219,4,4,0.00,154.19,0.00
104.16.105.169,4,4,0.00,154.46,0.00
104.18.7.219,4,4,0.00,154.73,0.00
104.19.42.104,4,4,0.00,155.07,0.00
172.65.195.30,4,4,0.00,155.45,0.00
104.19.14.110,4,4,0.00,155.60,0.00
104.18.180.219,4,4,0.00,155.66,0.00
104.16.43.187,4,4,0.00,155.76,0.00
103.21.244.115,4,4,0.00,156.26,0.00
104.17.118.77,4,4,0.00,156.28,0.00
172.64.152.248,4,4,0.00,156.33,0.00
104.17.98.206,4,4,0.00,156.54,0.00
172.66.44.11,4,4,0.00,156.62,0.00
104.17.139.187,4,4,0.00,156.62,0.00
104.19.39.9,4,4,0.00,156.66,0.00
104.18.196.112,4,4,0.00,156.67,0.00
104.16.102.48,4,4,0.00,156.76,0.00
104.19.82.149,4,4,0.00,156.99,0.00
