IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.77.4,4,4,0.00,153.91,0.00
104.17.237.181,4,4,0.00,154.97,0.00
104.19.102.251,4,4,0.00,156.73,0.00
104.19.39.146,4,4,0.00,156.74,0.00
104.18.54.0,4,4,0.00,156.96,0.00
172.65.199.186,4,4,0.00,157.49,0.00
104.16.15.20,4,4,0.00,157.67,0.00
104.16.104.197,4,4,0.00,157.79,0.00
104.16.53.37,4,4,0.00,157.81,0.00
173.245.58.187,4,4,0.00,158.37,0.00
162.159.2.95,4,4,0.00,158.45,0.00
162.159.8.161,4,4,0.00,158.69,0.00
104.16.202.54,4,4,0.00,158.71,0.00
104.19.75.82,4,4,0.00,158.72,0.00
104.17.8.83,4,4,0.00,158.73,0.00
104.19.163.43,4,4,0.00,158.74,0.00
172.66.41.169,4,4,0.00,158.77,0.00
198.41.209.57,4,4,0.00,158.78,0.00
104.18.42.121,4,4,0.00,159.00,0.00
