IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.26,4,4,0.00,75.70,0.00
104.19.115.183,4,4,0.00,167.51,0.00
104.16.114.178,4,4,0.00,168.21,0.00
104.19.10.251,4,4,0.00,168.21,0.00
104.19.119.133,4,4,0.00,168.46,0.00
104.18.58.23,4,4,0.00,169.20,0.00
104.19.69.226,4,4,0.00,169.97,0.00
104.19.121.115,4,4,0.00,170.23,0.00
104.19.141.59,4,4,0.00,170.71,0.00
104.19.74.43,4,4,0.00,170.73,0.00
104.19.40.77,4,4,0.00,170.76,0.00
104.19.7.148,4,4,0.00,170.96,0.00
104.19.31.234,4,4,0.00,170.98,0.00
104.18.124.219,4,4,0.00,170.99,0.00
104.19.96.162,4,4,0.00,171.23,0.00
104.16.120.77,4,4,0.00,171.25,0.00
104.19.45.228,4,4,0.00,171.25,0.00
104.19.243.73,4,4,0.00,171.65,0.00
104.18.126.254,4,4,0.00,171.71,0.00
