IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.38,4,4,0.00,65.11,0.00
162.159.21.69,4,4,0.00,155.40,0.00
104.17.85.222,4,4,0.00,155.72,0.00
162.159.57.60,4,4,0.00,156.18,0.00
104.19.63.185,4,4,0.00,156.73,0.00
104.16.181.221,4,4,0.00,156.74,0.00
104.17.142.85,4,4,0.00,157.27,0.00
104.18.146.89,4,4,0.00,157.40,0.00
104.17.5.3,4,4,0.00,157.49,0.00
104.17.144.46,4,4,0.00,157.49,0.00
104.17.246.27,4,4,0.00,157.50,0.00
104.17.90.221,4,4,0.00,157.50,0.00
162.159.12.34,4,4,0.00,157.70,0.00
104.17.62.180,4,4,0.00,157.73,0.00
104.17.116.210,4,4,0.00,157.74,0.00
104.18.64.53,4,4,0.00,157.96,0.00
104.19.115.216,4,4,0.00,157.99,0.00
104.17.60.21,4,4,0.00,158.23,0.00
104.19.58.157,4,4,0.00,158.25,0.00
