IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.245,4,4,0.00,76.04,0.00
104.18.226.158,4,4,0.00,166.22,0.00
104.21.238.114,4,4,0.00,166.24,0.00
104.19.245.121,4,4,0.00,166.48,0.00
104.19.29.202,4,4,0.00,166.51,0.00
162.159.251.67,4,4,0.00,166.58,0.00
162.159.43.53,4,4,0.00,166.66,0.00
104.18.121.239,4,4,0.00,166.71,0.00
104.19.130.65,4,4,0.00,166.72,0.00
104.16.114.143,4,4,0.00,166.82,0.00
104.19.128.176,4,4,0.00,166.96,0.00
104.18.26.53,4,4,0.00,166.98,0.00
198.41.193.13,4,4,0.00,167.34,0.00
104.19.129.127,4,4,0.00,167.45,0.00
104.19.240.144,4,4,0.00,167.49,0.00
104.19.255.1,4,4,0.00,167.49,0.00
162.159.247.184,4,4,0.00,167.72,0.00
162.159.243.98,4,4,0.00,167.73,0.00
104.21.231.4,4,4,0.00,167.75,0.00
