IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.166,4,4,0.00,72.54,0.00
104.19.104.110,4,4,0.00,156.95,0.00
104.19.38.84,4,4,0.00,157.59,0.00
104.19.86.118,4,4,0.00,157.79,0.00
104.19.112.180,4,4,0.00,159.50,0.00
104.19.68.186,4,4,0.00,159.74,0.00
104.19.18.188,4,4,0.00,160.31,0.00
104.19.73.44,4,4,0.00,160.76,0.00
104.19.0.57,4,4,0.00,160.88,0.00
104.19.9.93,4,4,0.00,160.97,0.00
104.19.4.50,4,4,0.00,161.02,0.00
162.159.207.197,4,4,0.00,161.08,0.00
104.19.114.191,4,4,0.00,161.41,0.00
104.19.62.95,4,4,0.00,161.79,0.00
104.19.58.146,4,4,0.00,161.81,0.00
104.19.101.149,4,4,0.00,161.98,0.00
104.19.59.10,4,4,0.00,162.49,0.00
104.19.56.177,4,4,0.00,162.50,0.00
104.18.23.29,4,4,0.00,162.65,0.00
