IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.180,4,4,0.00,127.01,0.00
104.19.75.132,4,4,0.00,152.37,0.00
104.18.90.72,4,4,0.00,152.52,0.00
104.18.46.117,4,4,0.00,154.06,0.00
104.19.117.241,4,4,0.00,154.84,0.00
104.16.219.241,4,4,0.00,155.28,0.00
104.16.65.97,4,4,0.00,155.41,0.00
104.16.217.133,4,4,0.00,155.53,0.00
162.159.58.95,4,4,0.00,156.08,0.00
104.19.15.83,4,4,0.00,156.15,0.00
162.159.193.222,4,4,0.00,156.32,0.00
104.16.237.218,4,4,0.00,156.51,0.00
104.17.192.165,4,4,0.00,156.69,0.00
104.19.105.143,4,4,0.00,156.84,0.00
172.65.205.150,4,4,0.00,156.84,0.00
104.18.207.88,4,4,0.00,156.93,0.00
104.16.164.31,4,4,0.00,157.08,0.00
104.16.64.175,4,4,0.00,157.17,0.00
104.19.226.33,4,4,0.00,157.23,0.00
