IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.30.26,4,4,0.00,160.72,0.00
104.18.16.160,4,4,0.00,161.19,0.00
104.19.10.196,4,4,0.00,161.42,0.00
104.16.119.70,4,4,0.00,161.87,0.00
104.19.114.92,4,4,0.00,162.54,0.00
104.19.46.95,4,4,0.00,163.13,0.00
104.19.20.84,4,4,0.00,163.15,0.00
141.101.122.58,4,4,0.00,163.30,0.00
104.19.123.177,4,4,0.00,163.38,0.00
104.19.96.249,4,4,0.00,163.39,0.00
104.19.95.81,4,4,0.00,163.53,0.00
104.19.103.151,4,4,0.00,163.67,0.00
104.19.50.20,4,4,0.00,163.96,0.00
104.19.245.214,4,4,0.00,164.47,0.00
104.19.53.160,4,4,0.00,164.70,0.00
104.19.68.109,4,4,0.00,164.71,0.00
104.19.24.97,4,4,0.00,164.83,0.00
104.19.94.239,4,4,0.00,164.85,0.00
104.19.34.151,4,4,0.00,165.21,0.00
