IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.38,4,4,0.00,70.08,0.00
104.18.7.27,4,4,0.00,153.77,0.00
172.65.210.35,4,4,0.00,157.46,0.00
104.19.172.144,4,4,0.00,157.48,0.00
104.29.154.212,4,4,0.00,157.67,0.00
104.19.201.69,4,4,0.00,157.76,0.00
162.159.15.199,4,4,0.00,158.46,0.00
104.18.87.59,4,4,0.00,158.49,0.00
172.65.234.71,4,4,0.00,158.72,0.00
104.18.9.195,4,4,0.00,158.98,0.00
104.18.204.209,4,4,0.00,159.95,0.00
104.18.253.90,4,4,0.00,160.24,0.00
172.65.221.165,4,4,0.00,160.27,0.00
104.19.239.133,4,4,0.00,160.48,0.00
172.64.81.238,4,4,0.00,160.52,0.00
104.16.40.170,4,4,0.00,160.56,0.00
172.65.209.202,4,4,0.00,160.73,0.00
172.65.248.7,4,4,0.00,160.97,0.00
172.64.152.102,4,4,0.00,160.98,0.00
