IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.136,4,4,0.00,65.20,0.00
104.16.133.139,4,4,0.00,154.43,0.00
104.16.236.85,4,4,0.00,155.20,0.00
104.19.214.29,4,4,0.00,155.24,0.00
104.19.35.4,4,4,0.00,155.26,0.00
172.65.212.84,4,4,0.00,155.50,0.00
172.64.152.229,4,4,0.00,155.75,0.00
104.19.159.108,4,4,0.00,155.98,0.00
172.65.245.177,4,4,0.00,155.98,0.00
104.18.220.23,4,4,0.00,155.99,0.00
104.19.41.78,4,4,0.00,156.25,0.00
104.18.250.6,4,4,0.00,156.51,0.00
172.64.33.15,4,4,0.00,156.95,0.00
172.64.32.2,4,4,0.00,156.98,0.00
104.18.33.98,4,4,0.00,156.99,0.00
104.17.92.64,4,4,0.00,156.99,0.00
104.16.103.15,4,4,0.00,157.02,0.00
162.159.18.139,4,4,0.00,157.12,0.00
104.19.230.2,4,4,0.00,157.24,0.00
