IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.89,4,4,0.00,124.48,0.00
104.19.28.17,4,4,0.00,159.19,0.00
104.19.40.117,4,4,0.00,160.99,0.00
104.19.46.192,4,4,0.00,162.54,0.00
104.19.6.160,4,4,0.00,162.91,0.00
104.19.15.166,4,4,0.00,163.22,0.00
104.19.51.143,4,4,0.00,163.85,0.00
104.19.3.137,4,4,0.00,163.89,0.00
104.19.104.42,4,4,0.00,164.09,0.00
104.19.37.226,4,4,0.00,164.28,0.00
104.19.70.118,4,4,0.00,164.51,0.00
104.19.25.195,4,4,0.00,164.75,0.00
104.19.8.105,4,4,0.00,164.96,0.00
104.19.21.16,4,4,0.00,164.99,0.00
104.19.34.251,4,4,0.00,165.29,0.00
104.18.36.115,4,4,0.00,165.33,0.00
104.19.49.213,4,4,0.00,165.34,0.00
104.19.133.102,4,4,0.00,165.35,0.00
104.19.62.122,4,4,0.00,165.37,0.00
