IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.12,4,4,0.00,70.37,0.00
104.19.86.219,4,4,0.00,158.23,0.00
104.19.12.137,4,4,0.00,159.77,0.00
104.19.84.190,4,4,0.00,160.46,0.00
162.159.207.128,4,4,0.00,160.59,0.00
104.19.23.67,4,4,0.00,161.22,0.00
104.19.121.114,4,4,0.00,161.49,0.00
104.19.110.11,4,4,0.00,162.23,0.00
104.19.123.67,4,4,0.00,162.25,0.00
172.65.223.76,4,4,0.00,162.52,0.00
104.19.79.209,4,4,0.00,162.76,0.00
104.18.23.81,4,4,0.00,162.99,0.00
104.19.106.90,4,4,0.00,163.01,0.00
104.19.81.34,4,4,0.00,163.23,0.00
104.19.44.100,4,4,0.00,163.47,0.00
104.19.6.106,4,4,0.00,163.49,0.00
104.19.8.190,4,4,0.00,163.72,0.00
104.19.54.128,4,4,0.00,163.74,0.00
104.19.25.13,4,4,0.00,163.99,0.00
