IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.107,4,4,0.00,70.23,0.00
104.19.69.68,4,4,0.00,157.47,0.00
104.19.16.106,4,4,0.00,158.99,0.00
104.19.76.207,4,4,0.00,158.99,0.00
104.17.97.239,4,4,0.00,159.23,0.00
104.17.93.254,4,4,0.00,159.24,0.00
104.17.39.21,4,4,0.00,159.24,0.00
104.16.120.253,4,4,0.00,160.10,0.00
104.18.75.180,4,4,0.00,160.49,0.00
141.101.122.92,4,4,0.00,160.52,0.00
104.19.12.34,4,4,0.00,160.72,0.00
104.19.85.217,4,4,0.00,160.73,0.00
162.159.207.143,4,4,0.00,160.93,0.00
104.19.59.208,4,4,0.00,161.48,0.00
104.19.126.70,4,4,0.00,161.50,0.00
104.19.26.196,4,4,0.00,161.73,0.00
104.17.234.185,4,4,0.00,162.00,0.00
104.16.158.15,4,4,0.00,162.03,0.00
104.19.27.45,4,4,0.00,162.25,0.00
