IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.179,4,4,0.00,73.95,0.00
104.19.2.89,4,4,0.00,155.27,0.00
104.16.14.15,4,4,0.00,158.11,0.00
104.18.15.77,4,4,0.00,158.23,0.00
104.19.80.215,4,4,0.00,158.47,0.00
104.16.60.209,4,4,0.00,159.17,0.00
104.16.162.99,4,4,0.00,159.93,0.00
104.17.173.159,4,4,0.00,159.99,0.00
104.17.78.14,4,4,0.00,160.00,0.00
104.16.178.87,4,4,0.00,160.01,0.00
104.16.213.63,4,4,0.00,160.24,0.00
104.19.25.161,4,4,0.00,160.24,0.00
104.19.47.141,4,4,0.00,160.25,0.00
104.19.103.93,4,4,0.00,160.49,0.00
104.17.226.5,4,4,0.00,160.52,0.00
104.19.116.54,4,4,0.00,160.72,0.00
104.16.151.82,4,4,0.00,160.93,0.00
172.64.150.92,4,4,0.00,161.39,0.00
104.16.111.133,4,4,0.00,161.40,0.00
