IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.130.134,4,4,0.00,158.94,0.00
104.19.28.104,4,4,0.00,161.50,0.00
104.16.40.90,4,4,0.00,162.07,0.00
141.101.120.9,4,4,0.00,163.12,0.00
104.16.210.8,4,4,0.00,163.74,0.00
104.17.87.207,4,4,0.00,163.75,0.00
162.159.58.254,4,4,0.00,163.97,0.00
104.17.203.215,4,4,0.00,164.00,0.00
104.16.147.19,4,4,0.00,164.12,0.00
104.19.246.22,4,4,0.00,164.23,0.00
172.65.223.19,4,4,0.00,164.23,0.00
172.65.226.237,4,4,0.00,164.27,0.00
104.21.232.149,4,4,0.00,164.45,0.00
198.41.200.41,4,4,0.00,164.63,0.00
104.19.85.35,4,4,0.00,164.74,0.00
104.17.2.143,4,4,0.00,164.77,0.00
104.16.1.71,4,4,0.00,164.85,0.00
104.17.55.147,4,4,0.00,165.00,0.00
104.19.244.167,4,4,0.00,165.00,0.00
