IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.242.132,4,4,0.00,163.23,0.00
104.19.131.134,4,4,0.00,163.26,0.00
162.159.244.6,4,4,0.00,163.68,0.00
162.159.242.1,4,4,0.00,164.01,0.00
104.21.233.48,4,4,0.00,164.05,0.00
104.21.237.186,4,4,0.00,164.24,0.00
104.18.18.130,4,4,0.00,164.25,0.00
104.16.113.195,4,4,0.00,164.28,0.00
104.21.235.199,4,4,0.00,164.74,0.00
104.19.132.211,4,4,0.00,164.74,0.00
104.18.112.53,4,4,0.00,164.76,0.00
104.18.17.162,4,4,0.00,165.27,0.00
104.19.241.57,4,4,0.00,165.73,0.00
104.19.254.130,4,4,0.00,165.74,0.00
162.159.207.91,4,4,0.00,165.90,0.00
104.16.116.103,4,4,0.00,166.29,0.00
104.18.28.177,4,4,0.00,166.48,0.00
104.16.120.139,4,4,0.00,166.68,0.00
104.18.30.157,4,4,0.00,166.72,0.00
