IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.185.142,4,4,0.00,154.13,0.00
104.18.176.174,4,4,0.00,155.29,0.00
104.17.222.166,4,4,0.00,155.35,0.00
104.17.135.83,4,4,0.00,155.51,0.00
104.19.82.109,4,4,0.00,156.17,0.00
104.18.172.200,4,4,0.00,156.33,0.00
104.16.189.124,4,4,0.00,156.82,0.00
104.19.48.207,4,4,0.00,156.88,0.00
104.19.210.176,4,4,0.00,156.93,0.00
172.65.205.39,4,4,0.00,157.39,0.00
104.16.198.167,4,4,0.00,157.46,0.00
104.17.125.56,4,4,0.00,157.60,0.00
104.16.95.91,4,4,0.00,157.72,0.00
104.18.67.7,4,4,0.00,157.80,0.00
104.18.1.160,4,4,0.00,158.03,0.00
172.64.176.139,4,4,0.00,158.25,0.00
104.18.174.177,4,4,0.00,158.28,0.00
104.16.245.61,4,4,0.00,158.37,0.00
104.16.86.205,4,4,0.00,158.45,0.00
