IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.100,4,4,0.00,78.24,0.00
104.19.134.132,4,4,0.00,160.88,0.00
104.18.20.47,4,4,0.00,161.93,0.00
173.245.49.123,4,4,0.00,162.38,0.00
104.18.26.29,4,4,0.00,162.64,0.00
162.159.255.152,4,4,0.00,163.14,0.00
141.101.123.165,4,4,0.00,163.66,0.00
104.19.115.111,4,4,0.00,163.76,0.00
162.159.253.136,4,4,0.00,164.12,0.00
104.21.230.190,4,4,0.00,164.52,0.00
104.21.235.204,4,4,0.00,165.11,0.00
104.19.128.162,4,4,0.00,165.52,0.00
104.18.44.122,4,4,0.00,165.63,0.00
104.19.142.248,4,4,0.00,166.05,0.00
104.18.23.246,4,4,0.00,166.33,0.00
104.19.244.124,4,4,0.00,166.56,0.00
104.18.124.43,4,4,0.00,166.66,0.00
162.159.250.212,4,4,0.00,166.78,0.00
104.18.127.129,4,4,0.00,167.00,0.00
