IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.182,4,4,0.00,94.34,0.00
198.41.211.200,4,4,0.00,140.16,0.00
104.18.105.94,4,4,0.00,160.28,0.00
104.19.27.198,4,4,0.00,161.73,0.00
104.19.69.23,4,4,0.00,162.21,0.00
104.18.84.77,4,4,0.00,162.24,0.00
104.19.136.235,4,4,0.00,162.26,0.00
162.159.8.17,4,4,0.00,163.19,0.00
104.18.114.38,4,4,0.00,163.47,0.00
104.16.114.162,4,4,0.00,163.49,0.00
104.18.236.214,4,4,0.00,163.51,0.00
104.18.186.30,4,4,0.00,163.55,0.00
172.65.240.83,4,4,0.00,163.98,0.00
104.19.170.1,4,4,0.00,164.00,0.00
104.16.113.63,4,4,0.00,164.04,0.00
162.159.44.149,4,4,0.00,164.07,0.00
104.18.149.87,4,4,0.00,164.45,0.00
104.19.75.181,4,4,0.00,164.47,0.00
104.19.169.157,4,4,0.00,164.50,0.00
