IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.170.66,4,4,0.00,159.51,0.00
104.19.103.159,4,4,0.00,161.52,0.00
104.18.203.150,4,4,0.00,162.25,0.00
104.19.3.114,4,4,0.00,162.49,0.00
104.18.27.201,4,4,0.00,163.74,0.00
104.18.138.176,4,4,0.00,164.48,0.00
104.19.56.135,4,4,0.00,164.50,0.00
104.18.52.219,4,4,0.00,165.24,0.00
104.17.177.101,4,4,0.00,165.46,0.00
172.64.40.172,4,4,0.00,165.85,0.00
104.19.39.167,4,4,0.00,165.99,0.00
172.65.212.64,4,4,0.00,166.23,0.00
104.19.90.29,4,4,0.00,166.25,0.00
104.17.91.165,4,4,0.00,166.51,0.00
104.19.137.206,4,4,0.00,166.99,0.00
104.18.23.117,4,4,0.00,167.26,0.00
104.16.163.58,4,4,0.00,167.31,0.00
198.41.198.209,4,4,0.00,167.43,0.00
104.18.19.40,4,4,0.00,167.50,0.00
