IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.108,4,4,0.00,71.52,0.00
104.17.109.168,4,4,0.00,153.77,0.00
104.19.178.67,4,4,0.00,154.20,0.00
104.19.7.198,4,4,0.00,154.69,0.00
172.64.91.174,4,4,0.00,155.04,0.00
104.16.193.161,4,4,0.00,155.75,0.00
104.19.236.67,4,4,0.00,155.99,0.00
104.16.91.79,4,4,0.00,156.25,0.00
104.18.0.27,4,4,0.00,156.27,0.00
172.64.48.200,4,4,0.00,156.36,0.00
104.17.39.7,4,4,0.00,156.47,0.00
172.66.45.163,4,4,0.00,156.49,0.00
104.17.111.101,4,4,0.00,156.50,0.00
104.18.211.85,4,4,0.00,156.76,0.00
104.16.68.32,4,4,0.00,156.84,0.00
162.159.15.124,4,4,0.00,157.06,0.00
104.19.148.60,4,4,0.00,157.23,0.00
104.19.87.43,4,4,0.00,157.47,0.00
104.17.79.25,4,4,0.00,157.50,0.00
