IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.5.94,4,4,0.00,159.49,0.00
104.19.24.96,4,4,0.00,159.71,0.00
104.19.55.169,4,4,0.00,159.73,0.00
104.19.44.210,4,4,0.00,160.20,0.00
104.19.68.39,4,4,0.00,160.46,0.00
104.19.10.108,4,4,0.00,160.99,0.00
104.19.118.36,4,4,0.00,161.49,0.00
141.101.120.55,4,4,0.00,162.18,0.00
104.19.12.222,4,4,0.00,162.49,0.00
104.19.35.7,4,4,0.00,163.25,0.00
104.19.39.10,4,4,0.00,163.47,0.00
104.19.91.127,4,4,0.00,163.50,0.00
104.19.92.36,4,4,0.00,163.75,0.00
104.19.122.148,4,4,0.00,163.95,0.00
172.64.235.5,4,4,0.00,164.14,0.00
104.19.75.202,4,4,0.00,164.23,0.00
104.19.8.38,4,4,0.00,164.24,0.00
104.19.32.190,4,4,0.00,164.48,0.00
104.19.46.6,4,4,0.00,164.49,0.00
