IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.146,4,4,0.00,78.37,0.00
198.41.211.193,4,4,0.00,95.75,0.00
104.17.102.127,4,4,0.00,155.29,0.00
104.19.90.153,4,4,0.00,155.98,0.00
104.16.157.115,4,4,0.00,156.08,0.00
104.18.216.112,4,4,0.00,156.52,0.00
141.101.90.72,4,4,0.00,156.99,0.00
162.159.19.221,4,4,0.00,157.18,0.00
104.16.233.201,4,4,0.00,157.30,0.00
104.16.105.145,4,4,0.00,157.40,0.00
104.19.203.11,4,4,0.00,157.46,0.00
104.16.14.149,4,4,0.00,157.57,0.00
104.16.103.5,4,4,0.00,157.63,0.00
104.19.166.162,4,4,0.00,157.75,0.00
104.18.218.148,4,4,0.00,157.76,0.00
104.19.8.200,4,4,0.00,157.96,0.00
104.19.7.145,4,4,0.00,158.22,0.00
172.64.147.115,4,4,0.00,158.23,0.00
104.17.43.245,4,4,0.00,158.24,0.00
