IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.75,4,4,0.00,72.36,0.00
198.41.194.98,4,4,0.00,154.75,0.00
172.64.157.152,4,4,0.00,155.49,0.00
104.18.248.47,4,4,0.00,155.51,0.00
104.18.174.72,4,4,0.00,156.22,0.00
104.18.236.45,4,4,0.00,156.26,0.00
104.17.61.201,4,4,0.00,156.51,0.00
104.19.120.213,4,4,0.00,156.70,0.00
104.19.64.197,4,4,0.00,156.73,0.00
104.16.59.238,4,4,0.00,156.74,0.00
104.18.13.45,4,4,0.00,156.96,0.00
172.65.252.218,4,4,0.00,156.97,0.00
104.18.187.179,4,4,0.00,157.03,0.00
104.17.183.152,4,4,0.00,157.26,0.00
104.19.155.197,4,4,0.00,157.27,0.00
172.65.194.171,4,4,0.00,157.49,0.00
104.16.250.4,4,4,0.00,157.50,0.00
104.19.144.170,4,4,0.00,157.52,0.00
104.17.73.77,4,4,0.00,157.68,0.00
