IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.249.209,4,2,0.50,170.47,0.00
104.16.196.179,4,2,0.50,172.23,0.00
172.65.199.237,4,2,0.50,181.79,0.00
104.25.116.111,4,2,0.50,193.58,0.00
104.24.163.144,4,2,0.50,194.10,0.00
172.65.164.54,4,2,0.50,199.76,0.00
104.19.120.214,4,2,0.50,205.28,0.00
172.66.209.68,4,2,0.50,207.98,0.00
104.21.210.99,4,2,0.50,219.72,0.00
104.24.81.226,4,2,0.50,223.66,0.00
104.25.104.142,4,2,0.50,228.17,0.00
198.41.203.156,4,2,0.50,244.57,0.00
104.16.105.169,4,2,0.50,292.23,0.00
172.65.223.165,4,2,0.50,293.55,0.00
104.16.146.55,4,1,0.75,156.37,0.00
104.18.193.73,4,1,0.75,159.74,0.00
104.18.112.20,4,1,0.75,162.34,0.00
104.19.23.169,4,1,0.75,162.40,0.00
104.18.124.1,4,1,0.75,167.17,0.00
