IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.187.42,4,4,0.00,152.63,0.00
104.17.152.50,4,4,0.00,152.92,0.00
104.19.154.127,4,4,0.00,153.50,0.00
104.18.85.50,4,4,0.00,153.58,0.00
172.65.228.114,4,4,0.00,154.22,0.00
104.16.65.152,4,4,0.00,154.23,0.00
104.19.91.7,4,4,0.00,154.24,0.00
104.17.161.113,4,4,0.00,154.41,0.00
104.19.177.123,4,4,0.00,154.61,0.00
104.18.212.57,4,4,0.00,154.95,0.00
104.17.149.82,4,4,0.00,155.18,0.00
104.16.80.13,4,4,0.00,155.27,0.00
104.18.176.180,4,4,0.00,155.81,0.00
104.18.200.63,4,4,0.00,155.82,0.00
104.17.68.19,4,4,0.00,155.99,0.00
104.16.31.36,4,4,0.00,156.20,0.00
104.16.221.23,4,4,0.00,156.22,0.00
172.64.147.240,4,4,0.00,156.30,0.00
104.16.101.182,4,4,0.00,156.35,0.00
