IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.179,4,4,0.00,125.15,0.00
104.18.26.153,4,4,0.00,163.20,0.00
104.18.116.96,4,4,0.00,163.31,0.00
104.19.5.9,4,4,0.00,163.76,0.00
104.19.42.90,4,4,0.00,163.93,0.00
173.245.49.58,4,4,0.00,164.61,0.00
104.19.139.146,4,4,0.00,164.82,0.00
104.19.31.212,4,4,0.00,164.89,0.00
162.159.248.128,4,4,0.00,165.01,0.00
162.159.241.144,4,4,0.00,166.20,0.00
162.159.44.58,4,4,0.00,166.29,0.00
104.19.125.176,4,4,0.00,166.33,0.00
104.19.251.110,4,4,0.00,166.36,0.00
104.19.52.125,4,4,0.00,166.48,0.00
104.19.38.36,4,4,0.00,166.85,0.00
104.19.104.144,4,4,0.00,167.49,0.00
104.19.93.96,4,4,0.00,167.99,0.00
104.19.242.162,4,4,0.00,168.37,0.00
104.19.58.6,4,4,0.00,168.46,0.00
